Genome,Algorithm,Preproc Time (s),Search Time (s),Total Time (s),Peak Memory (MB),Final Index Memory (MB),Matches,Num Reads,bp
e_coli_k12.fasta,SA-IS,11.785633100022096,2.6564468999858946,14.44208000000799,0,159.35852432250977,209042,200000,4641652
e_coli_k12.fasta,Naive SA,57.33390180004062,2.528022399987094,59.861924200027715,0,159.35852432250977,209042,200000,4641652
e_coli_k12.fasta,"FM-Index (Checkpoint Rate = 64, SA Sampling Rate = 16)",14.325380199996289,18.772195999976248,33.097576199972536,0,34.954545974731445,209042,200000,4641652
e_coli_k12.fasta,"FM-Index (Checkpoint Rate = 64, SA Sampling Rate = 64)",13.403600899968296,21.54470010002842,34.94830099999672,0,14.174638748168945,209042,200000,4641652
e_coli_k12.fasta,"FM-Index (Checkpoint Rate = 128, SA Sampling Rate = 16)",13.222071499971207,19.967523899977095,33.1895954,0,33.51886558532715,209042,200000,4641652
e_coli_k12.fasta,"FM-Index (Checkpoint Rate = 128, SA Sampling Rate = 64)",13.261010800022632,22.757755799975712,36.018766599998344,0,12.738958358764648,209042,200000,4641652
e_coli_k12.fasta,"FM-Index (Checkpoint Rate = 256, SA Sampling Rate = 16)",13.218408500018995,23.337029099988285,36.55543760000728,0,32.83456611633301,209042,200000,4641652
e_coli_k12.fasta,"FM-Index (Checkpoint Rate = 256, SA Sampling Rate = 64)",13.231253999983892,26.564199200016446,39.79545320000034,0,12.054658889770508,209042,200000,4641652
e_coli_k12.fasta,"FM-Index (Checkpoint Rate = 512, SA Sampling Rate = 16)",13.364172499976121,30.78285399999004,44.14702649996616,0,32.487924575805664,209042,200000,4641652
e_coli_k12.fasta,"FM-Index (Checkpoint Rate = 512, SA Sampling Rate = 64)",13.270267600018997,35.44726909999736,48.71753670001635,0,11.708017349243164,209042,200000,4641652
lambda_phage.fasta,Brute Force,0,0.6267433000029996,0.6267433000029996,0,0,200,500,48502
lambda_phage.fasta,SA-IS,0.065032,1.1926644000341184,1.2576963999890722,0,1.6652336120605469,200000,200000,48502
lambda_phage.fasta,Naive SA,0.0935732,1.2126824000151828,1.3062556000077166,0,1.6652336120605469,200000,200000,48502
lambda_phage.fasta,"FM-Index (Checkpoint Rate = 64, SA Sampling Rate = 16)",0.12056710000615567,17.109024800010957,17.229591900017112,0,0.4022369384765625,200000,200000,48502
lambda_phage.fasta,"FM-Index (Checkpoint Rate = 64, SA Sampling Rate = 64)",0.12077739997766912,19.294158199976664,19.414935599954333,0,0.1579742431640625,200000,200000,48502
lambda_phage.fasta,"FM-Index (Checkpoint Rate = 128, SA Sampling Rate = 16)",0.12183369998820126,18.72742179996567,18.84925549995387,0,0.3877601623535156,200000,200000,48502
lambda_phage.fasta,"FM-Index (Checkpoint Rate = 128, SA Sampling Rate = 64)",0.12098150001838803,21.21322279999731,21.3342043,0,0.14349746704101562,200000,200000,48502
lambda_phage.fasta,"FM-Index (Checkpoint Rate = 256, SA Sampling Rate = 16)",0.12034819996915758,21.160716900019906,21.281065099989064,0,0.3803215026855469,200000,200000,48502
lambda_phage.fasta,"FM-Index (Checkpoint Rate = 256, SA Sampling Rate = 64)",0.12105949997203425,24.1245506,24.245610099984333,0,0.13605880737304688,200000,200000,48502
lambda_phage.fasta,"FM-Index (Checkpoint Rate = 512, SA Sampling Rate = 16)",0.12041559995850548,27.712983800040092,27.833399399998598,0,0.3766212463378906,200000,200000,48502
lambda_phage.fasta,"FM-Index (Checkpoint Rate = 512, SA Sampling Rate = 64)",0.1209311000420712,31.305041799962055,31.425972900004126,0,0.13235855102539062,200000,200000,48502
mycoplasma_genitalium.fasta,Brute Force,0,7.606824999966193,7.606824999966193,0,0,200,500,580076
mycoplasma_genitalium.fasta,SA-IS,0.9217898999922909,1.735158399969805,2.656948299962096,0,19.91537857055664,200683,200000,580076
mycoplasma_genitalium.fasta,Naive SA,3.0328814000240527,1.7269675999996252,4.759849000023678,0,19.91537857055664,200683,200000,580076
mycoplasma_genitalium.fasta,"FM-Index (Checkpoint Rate = 64, SA Sampling Rate = 16)",1.5052585999947041,17.608057799981907,19.11331639997661,0,4.370744705200195,200683,200000,580076
mycoplasma_genitalium.fasta,"FM-Index (Checkpoint Rate = 64, SA Sampling Rate = 64)",1.5194595999782905,19.905383500037715,21.424843100016005,0,1.7423877716064453,200683,200000,580076
mycoplasma_genitalium.fasta,"FM-Index (Checkpoint Rate = 128, SA Sampling Rate = 16)",1.5174273999873549,19.433144900016487,20.95057230000384,0,4.195135116577148,200683,200000,580076
mycoplasma_genitalium.fasta,"FM-Index (Checkpoint Rate = 128, SA Sampling Rate = 64)",1.5189773000311106,21.99200979998568,23.51098710001679,0,1.5667781829833984,200683,200000,580076
mycoplasma_genitalium.fasta,"FM-Index (Checkpoint Rate = 256, SA Sampling Rate = 16)",1.5100056999945082,23.06818820000626,24.57819390000077,0,4.106119155883789,200683,200000,580076
mycoplasma_genitalium.fasta,"FM-Index (Checkpoint Rate = 256, SA Sampling Rate = 64)",1.537909300008323,26.212104199978057,27.75001349998638,0,1.477762222290039,200683,200000,580076
mycoplasma_genitalium.fasta,"FM-Index (Checkpoint Rate = 512, SA Sampling Rate = 16)",1.4988373999949545,30.80177919997368,32.300616599968635,0,4.061029434204102,200683,200000,580076
mycoplasma_genitalium.fasta,"FM-Index (Checkpoint Rate = 512, SA Sampling Rate = 64)",1.5456179999746382,34.96624470001552,36.51186269999016,0,1.4326725006103516,200683,200000,580076
phix174.fasta,Brute Force,0,0.0676057,0.0676057,0,0,200,500,5386
phix174.fasta,SA-IS,0.0064893,0.9222993000294082,0.9287886000238359,0,0.18496322631835938,200000,200000,5386
phix174.fasta,Naive SA,0.013314399984665215,0.9296169000444934,0.9429313000291586,0,0.18496322631835938,200000,200000,5386
phix174.fasta,"FM-Index (Checkpoint Rate = 64, SA Sampling Rate = 16)",0.012690800009295344,16.0663509,16.079041700053494,0,0.038738250732421875,200000,200000,5386
phix174.fasta,"FM-Index (Checkpoint Rate = 64, SA Sampling Rate = 64)",0.0129269,18.12503180000931,18.13795870001195,0,0.016643524169921875,200000,200000,5386
phix174.fasta,"FM-Index (Checkpoint Rate = 128, SA Sampling Rate = 16)",0.012697800004389137,16.99920249998104,17.011900299985427,0,0.037078857,200000,200000,5386
phix174.fasta,"FM-Index (Checkpoint Rate = 128, SA Sampling Rate = 64)",0.0125374,19.235526300035417,19.248063700040802,0,0.014984131,200000,200000,5386
phix174.fasta,"FM-Index (Checkpoint Rate = 256, SA Sampling Rate = 16)",0.012770599976647645,18.851452099974267,18.864222699950915,0,0.036315918,200000,200000,5386
phix174.fasta,"FM-Index (Checkpoint Rate = 256, SA Sampling Rate = 64)",0.012453700008336455,21.2504507,21.262904400005937,0,0.014221191,200000,200000,5386
phix174.fasta,"FM-Index (Checkpoint Rate = 512, SA Sampling Rate = 16)",0.012808800034690648,22.460661299992353,22.473470100027043,0,0.035934448,200000,200000,5386
phix174.fasta,"FM-Index (Checkpoint Rate = 512, SA Sampling Rate = 64)",0.012520199990831316,25.37083159998292,25.383351799973752,0,0.013839722,200000,200000,5386
sars_cov2.fasta,Brute Force,0,0.38536269997712225,0.38536269997712225,0,0,200,500,29903
sars_cov2.fasta,SA-IS,0.0407664,1.1368523999699391,1.1776188000221737,0,1.0266876220703125,200000,200000,29903
sars_cov2.fasta,Naive SA,0.0789285,1.1273827000404708,1.2063111999887042,0,1.0266952514648438,200000,200000,29903
sars_cov2.fasta,"FM-Index (Checkpoint Rate = 64, SA Sampling Rate = 16)",0.0743804,17.18262809998123,17.25700849998975,0,0.23171329498291016,200000,200000,29903
sars_cov2.fasta,"FM-Index (Checkpoint Rate = 64, SA Sampling Rate = 64)",0.0778597,19.450858600030188,19.528718299989123,0,0.093468666,200000,200000,29903
sars_cov2.fasta,"FM-Index (Checkpoint Rate = 128, SA Sampling Rate = 16)",0.0749763,18.14369080000324,18.218667100009043,0,0.2229013442993164,200000,200000,29903
sars_cov2.fasta,"FM-Index (Checkpoint Rate = 128, SA Sampling Rate = 64)",0.0747929,20.304473700001836,20.379266600008123,0,0.084656715,200000,200000,29903
sars_cov2.fasta,"FM-Index (Checkpoint Rate = 256, SA Sampling Rate = 16)",0.0753741,21.01358979998622,21.08896389999427,0,0.2185525894165039,200000,200000,29903
sars_cov2.fasta,"FM-Index (Checkpoint Rate = 256, SA Sampling Rate = 64)",0.0743625,23.739276200009044,23.813638699997682,0,0.080307961,200000,200000,29903
sars_cov2.fasta,"FM-Index (Checkpoint Rate = 512, SA Sampling Rate = 16)",0.0765996,27.277476600022055,27.35407619999023,0,0.2161874771118164,200000,200000,29903
sars_cov2.fasta,"FM-Index (Checkpoint Rate = 512, SA Sampling Rate = 64)",0.0786493,30.75653960002819,30.83518890000414,0,0.077942848,200000,200000,29903
yeast_chrI.fasta,Brute Force,0,3.0065909999539144,3.0065909999539144,0,0,204,500,230218
yeast_chrI.fasta,SA-IS,0.34210650000022724,1.439950999978464,1.7820574999786913,0,7.903957366943359,202215,200000,230218
yeast_chrI.fasta,Naive SA,1.0626290999935009,1.448960800014902,2.5115899000084028,0,7.903957366943359,202215,200000,230218
yeast_chrI.fasta,"FM-Index (Checkpoint Rate = 64, SA Sampling Rate = 16)",0.5953879000153393,17.18009490001714,17.775482800032478,0,1.8013267517089844,202215,200000,230218
yeast_chrI.fasta,"FM-Index (Checkpoint Rate = 64, SA Sampling Rate = 64)",0.5988772999844514,19.361444499983918,19.96032179996837,0,0.7208213806152344,202215,200000,230218
yeast_chrI.fasta,"FM-Index (Checkpoint Rate = 128, SA Sampling Rate = 16)",0.5951061000232585,19.164698600012343,19.759804700035602,0,1.731079102,202215,200000,230218
yeast_chrI.fasta,"FM-Index (Checkpoint Rate = 128, SA Sampling Rate = 64)",0.5933307000086643,21.39857389999088,21.991904599999543,0,0.65057373,202215,200000,230218
yeast_chrI.fasta,"FM-Index (Checkpoint Rate = 256, SA Sampling Rate = 16)",0.5906747000408359,22.35117270000046,22.941847400041297,0,1.6967277526855469,202215,200000,230218
yeast_chrI.fasta,"FM-Index (Checkpoint Rate = 256, SA Sampling Rate = 64)",0.6101866000099108,25.45050659996923,26.06069319997914,0,0.6162223815917969,202215,200000,230218
yeast_chrI.fasta,"FM-Index (Checkpoint Rate = 512, SA Sampling Rate = 16)",0.6139824999845587,29.578381999977864,30.192364499962423,0,1.6787605285644531,202215,200000,230218
yeast_chrI.fasta,"FM-Index (Checkpoint Rate = 512, SA Sampling Rate = 64)",0.5944153000018559,33.422273899952415,34.01668919995427,0,0.5982551574707031,202215,200000,230218
